No Task in Sync
25 each client

Task.Run in Sync
25 Each Client

Sync 2 52 614.0442
Async 2 52 662.5737
Sync 4 104 635.2245
Async 4 104 639.8006
Sync 6 156 4643.5973
Async 6 156 637.9717
Sync 8 208 5675.6868
Async 8 208 757.3167
Sync 10 260 7728.3322
Async 10 260 811.471
Sync 12 312 8288.1384
Async 12 312 945.9385
Sync 14 364 10896.5501
Async 14 364 941.2143
Sync 16 416 14381.4642
Async 16 416 1080.8299
Sync 18 468 14863.1471
Sync 2 52 602.7454
Async 2 52 586.4679
Sync 4 104 660.1451
Async 4 104 705.9108
Sync 6 156 4651.2054
Async 6 156 646.301
Sync 8 208 5631.0601
Async 8 208 677.9925
Sync 10 260 7687.841
Async 10 260 735.9929
Sync 12 312 8721.0097
Async 12 312 800.8483
Sync 14 364 10822.0472
Async 14 364 811.4748
Sync 16 416 14795.7322
Async 16 415 841.6881
Sync 18 468 14754.3575
Async 18 468 859.0001
Sync 20 520 17312.7568
Async 20 520 911.2468
Sync 2 52 618.8904
Async 2 52 577.3382
Sync 4 104 675.2729
Async 4 104 598.9767
Sync 6 156 3638.1357
Async 6 156 659.8891
Sync 8 208 5636.2669
Async 8 208 662.3287
Sync 10 260 7696.8158
Async 10 260 720.6975
Sync 12 312 8743.665
Async 12 311 757.9972
Sync 14 364 10811.3896
Async 14 364 795.4907
Sync 16 416 14263.1015
Async 16 416 829.2456
Sync 18 468 14742.3068
Async 18 468 898.9066
Sync 20 520 18289.292
Async 20 520 948.8325
Sync 2 52 587.9022
Async 2 52 587.9001
Sync 4 104 645.039
Async 4 104 708.8042
Sync 6 156 1664.2203
Async 6 156 632.5996
Sync 8 208 5657.313
Async 8 208 677.9387
Sync 10 260 7683.7332
Async 10 260 747.8888
Sync 12 312 8205.0024
Async 12 312 731.5279
Sync 14 364 10280.2728
Async 14 364 809.4247
Sync 16 416 14769.7798
Async 16 415 856.1994
Sync 18 468 14736.6736
Async 18 468 891.4315
Sync 20 520 18261.2481
Async 20 520 951.9295
Sync 2 52 586.2621
Async 2 52 601.8525
Sync 4 104 674.1674
Async 4 104 589.8531
Sync 6 156 1617.4087
Async 6 156 644.0109
Sync 8 208 5645.3059
Async 8 208 682.9626
Sync 10 260 7699.4125
Async 10 259 681.9597
Sync 12 312 8701.7285
Async 12 312 769.4869
Sync 14 364 10305.1542
Async 14 364 816.7933
Sync 16 416 14261.6295
Async 16 416 854.4961
Sync 18 468 14736.1904
Async 18 468 898.2591
Sync 20 520 18782.9472
Async 20 520 923.5088
Sync 2 52 587.3672
Async 2 52 586.7146
Sync 4 104 675.7714
Async 4 104 589.4811
Sync 6 156 1648.9839
Async 6 156 639.7585
Sync 8 208 5628.8941
Async 8 208 670.4996
Sync 10 260 7667.7311
Async 10 260 725.4049
Sync 12 312 8702.7369
Async 12 312 751.6247
Sync 14 364 10795.5329
Async 14 364 772.2909
Sync 16 416 13274.3935
Async 16 416 842.486
Sync 18 468 14735.2667
Async 18 468 942.6844
Sync 20 520 18280.1056
Async 20 520 996.8668
Sync 2 52 605.2684
Async 2 52 585.5058
Sync 4 104 657.7107
Async 4 104 708.2268
Sync 6 156 3626.3193
Async 6 155 632.9916
Sync 8 208 5645.7036
Async 8 208 652.3477
Sync 10 260 7159.1514
Async 10 260 710.0285
Sync 12 312 8193.3883
Async 12 312 765.9205
Sync 14 364 10801.498
Async 14 364 782.8561
Sync 16 416 13766.0388
Async 16 416 836.3742
Sync 18 468 14758.3098
Async 18 468 883.1387
Sync 20 520 18803.0174
Async 20 520 999.1357
Sync 2 52 588.769
Async 2 52 585.8914
Sync 4 104 675.2224
Async 4 104 600.4606
Sync 6 156 2633.6839
Async 6 156 688.5347
Sync 8 208 5629.9174
Async 8 208 672.7703
Sync 10 260 7674.722
Async 10 260 760.2687
Sync 12 312 8191.7163
Async 12 312 764.641
Sync 14 364 10802.1173
Async 14 364 768.6899
Sync 16 416 14781.2179
Async 16 416 824.6438
Sync 18 468 14237.5156
Async 18 468 886.1639
Sync 20 520 18785.1644
Async 20 520 933.6754
Sync 2 52 588.7357
Async 2 52 587.5891
Sync 4 104 662.4146
Async 4 104 623.9091
Sync 6 156 2610.8269
Async 6 156 690.899
Sync 8 208 5638.4927
Async 8 208 670.5898
Sync 10 260 7674.2088
Async 10 260 709.3562
Sync 12 312 8201.8157
Async 12 312 734.8557
Sync 14 364 10316.8069
Async 14 364 779.4008
Sync 16 416 14277.4371
Async 16 415 863.8348
Sync 18 468 14730.8108
Async 18 468 891.6286
Sync 20 520 17800.7548
Async 20 520 965.8592
Sync 2 52 587.097
Async 2 52 586.2005
Sync 4 104 674.6797
Async 4 104 587.693
Sync 6 156 4621.4199
Async 6 156 618.5046
Sync 8 208 5626.4646
Async 8 208 679.6168
Sync 10 260 7689.7501
Async 10 260 708.3757
Sync 12 312 8713.7938
Async 12 312 761.7137
Sync 14 364 10317.5763
Async 14 364 789.7692
Sync 16 416 14781.3571
Async 16 416 851.2102
Sync 18 468 14240.9226
Async 18 468 885.8166
Sync 20 520 18279.5629
Async 20 520 921.3249
Sync 2 52 586.145
Async 2 52 587.2547
Sync 4 104 659.7407
Async 4 104 588.4666
Sync 6 156 4157.1877
Async 6 156 648.9061
Sync 8 208 5658.2071
Async 8 208 680.7881
Sync 10 260 7684.7389
Async 10 260 714.0073
Sync 12 312 8207.4717
Async 12 312 742.8837
Sync 14 364 10815.7861
Async 14 364 796.2724
Sync 16 416 13754.4478
Async 16 416 908.3492
Sync 18 468 14750.1895
Async 18 468 878.5503
